skill_id,skill_name
754fbc3e-f9a8-4978-9e68-8e3005828d80,organizational skills
db9a62ed-6e39-40fd-9cb7-c6bf761a3183,writing skills
763af325-ba31-4b16-944f-5420e90f6bb7,documentation skills
37346fff-6e12-4c7f-afd3-da8b1593dd96,osha familiarity
bcf41c9f-78b0-4d04-b685-1a7e12111155,msds familiarity
0873a913-883b-44e7-a328-d35b0100c2aa,building and fire code familiarity
70bd8053-ee00-4719-9d50-c855957b01c3,inspection processes
7366396e-1e14-45c8-b8c3-3f86e7ad07dd,time management skills
f771025c-8de3-4936-8f4a-398167dc6af1,prioritization skills
5e363a86-d5c5-4591-808c-c12a90f4ca88,continuing education (custodian janitorial or facilities related)
b7d9e116-b191-4f36-9540-9a72dabad4b1,7 years of custodian or facilities maintenance experience
ee92e0ae-fd3f-4537-aaf7-beec42fd7ed8,english language proficiency (written and spoken)
fcf3f60c-8149-4e57-8f12-458047e30afb,usual office working conditions
a8c89960-3feb-4d36-9e80-dd947f2aa726,physical exertion (up to 50 pounds occasionally and up to 75 pounds frequently)
c84fa183-f451-4716-bbe9-f49739d1b995,healthcare operations
96c72e88-0ed6-4a66-978f-887537a6066d,hospice care
131ca82c-db75-4d6b-82af-df0f6b82e9b4,patient care management
48fe4810-4a14-4664-aabf-803ddc28d4eb,medicare / medicaid compliance
ffe89c49-48bb-41a5-9279-a93e539741e7,qapi planning and processes
ff6cac66-6ac2-48e7-b3e9-0c760d829a4d,cpr certification
871453bf-7fc3-4f6f-82f3-7c9ec6812a27,driver's license and vehicle insurance
7d0f9c27-5adf-48b3-b047-51023d1c1abb,supervisory or administration management experience
268bc304-5343-41d6-a6a6-3d4a78eddf8b,terminally ill care experience
e6b55cbc-ff6d-4b4c-bb99-5c8baa13dddf,chef de cuisine
9283cb74-d13d-4a9f-8aab-3be1365930b4,executive sous chef
e8c1e88a-6e4f-481d-95f6-bd3e5a1c9a56,hospitality
18539497-5623-487a-bbb4-0005ba8f47fa,culinary
b7845b37-59ca-418d-91b1-c1b865bebd55,food and beverage
97473152-bbca-4839-b6e6-a1d5782f8977,menu development
19df46de-da05-485b-8627-11309c8695d3,menu engineering
94dcd94d-e94b-48c8-ab21-8b60d8f6b02a,food preparation
6d8d395c-1816-4d83-b7b8-49dfc6724e08,sanitation
cc336509-ff34-4019-83e9-7b9d9849c91f,food and labor cost control
8ae89036-9d25-456e-9191-b5fd10553c02,multitasking
2ae3e1b6-a7ea-4b30-b309-9858c1d9a4c8,time management
a839ab68-22f9-4441-9af8-f7e49324a8c6,servsafe certification
f8f8ce00-f459-4abb-92c4-1dfbbd8f5813,culinary schooling
8e66c255-e23b-4b66-aac5-0ec07e2e291c,apprenticeship
e7a8b226-2f97-4e35-8d0e-54069782cc3f,work experience
93a21baa-b727-4412-b3c0-f9d5aad42b3d,diversity and inclusion
0fb74cbc-4c01-4662-800c-cd5096fbac23,electrical engineering
7ec8ca57-c6e8-4d5a-901a-542bd4689d16,requirements derivation
07a8eafc-548b-4ae0-be9e-edda87d52068,test development
f2e5b686-35a6-45d6-8245-f1dfbf78f141,test procedure
74ca2448-ad06-41b6-9187-160fb248d927,script development
902fa0f0-bcdf-48e9-93a5-12f98c60384d,satellite systems
26d0eb46-099f-447e-b684-1826a0f8c25e,python
63a83910-723d-4e1e-b6cd-2a6682867c99,perl
800ac1fa-f7aa-4e87-a9dc-cc0636423b40,bash
73c31503-314d-46f7-b55a-88e08618dfb3,labview
4169e9b3-c621-48bf-ab44-add262103fec,linux
a2ef7bc2-8c38-42c9-b116-1c3491f5aa34,windows
de78d544-dcd5-4141-a847-5f81d291bdbe,aerospace industry
c12089cc-766f-4dd7-9c05-8a1ab843c6a6,sewing machine operation
d052927d-85e1-4080-a0bc-7b82667cf51e,quality standards
e829133b-760e-4f03-9e62-b03f6f1528eb,productivity standards
7ff1e770-c970-4aaa-baa6-a3db2fa46bea,sewing safety
33c9f263-eacd-47b0-95b7-90f8d86f2026,sewing efficiency
b7adebd3-38f9-4c72-9d4e-f633407cd26d,sewing quality
0b136051-3d67-4ba0-83a6-c789dee58c3c,sewing machine maintenance
e958e6cb-dcf4-44fd-9a8e-ae9cdde9b2fd,sewing machine cleaning
03ac6409-d32b-4abd-8611-825832b301e7,machine malfunction reporting
85aad391-059d-4f39-abe7-8bd88dfb4242,safety reporting
7eb75bf2-a47b-4d26-90d2-916444b348fa,production standards
713c52d3-8553-4056-99b1-a22f48b78d70,production reporting
ae0d9598-30fb-4864-bd76-245640b3f94e,scrap reporting
e0ec5e16-a2b3-4f07-ad08-a3a93cdc3183,quality reporting
5478b21c-9b78-4282-b812-2a91d4fddc41,primary education (desirable)
ae65d620-c5f8-4031-981b-7a6fd1a045ab,spanish (100%)
e8968b76-a41f-40e4-8422-4fe2febe2b27,flooring sales
c5aa486d-eaf8-47ef-bb76-fdc807046a5b,interior design
b496ed16-f767-499d-bfc6-d16dd6daf086,problem solving
78358477-c1f3-41bb-b221-6a9f9c75422f,teamplayer
92c9464d-fbc1-4e53-a481-7cd4048f6367,lifting
853d280f-a6e2-49d5-84aa-1b2af36ba1b6,building displays
d46f6d95-c149-4edb-bfbd-0a3d3deddc40,reports
041839c9-475b-4f47-87c8-8252ab05b2fc,data analysis
3d80e3e5-d1b0-41f5-a5ff-6ce473f7b691,account management
528231ec-640c-437a-aab8-799929f9ea79,customer satisfaction
89da6a42-b414-4abc-bc65-3894558e9213,product knowledge
a4a5b8bd-8b2f-4f64-9094-2acadd2fdaa3,sales training
d7ad24fd-3eb5-41cf-b9ff-e6a3c58ef236,ct technologist
f3f18417-29b7-432d-8570-40787b15a014,computed tomography
53a29c0c-56b1-4d26-9c65-c98c2acb2f2c,allied health professional
453215dc-0aac-4f33-9367-82721f294001,radiology
ff9b233a-bc92-4984-ab46-cb726d8e642b,medical imaging
efbe56ef-3a96-4b4a-9549-d0a4c7ab8382,healthcare
0ca369e2-bd6d-4a6a-8e55-ca809e887df1,hospital
09446163-f644-4cd0-94a7-c2f64138ff03,patient care
f71634f6-9247-4afb-9ab8-c9f20947e21b,problemsolving
e739582e-cf93-4e17-b36c-e208c6942e62,xray
7a2afa1c-7a44-40df-882d-10fa26e0c9f9,radiation safety
ff4c7f0a-fc60-4a22-ad30-9859e3ced3fa,medical terminology
b99448fd-09ad-436a-9db1-047170d811c0,anatomy and physiology
1b619377-39b8-434b-9ef4-375bb818ac09,equipment maintenance
64d99550-6086-4d43-96b7-bef616c71f70,english (language)
bcb110de-1fac-4578-98c7-12e7361cd041,cv (document)
9914fdfa-b722-4eab-8bf2-10cd27c8cc5c,europe (location)
a86ebce0-5f37-4d75-8d57-1a7767e68c02,river thames (location)
68a9a264-ba7c-4223-96a1-0801319c7739,greenwich peninsula (location)
308665ce-2033-471d-8682-19b6c424c7b1,chartered physiotherapist
41e8a60a-ea16-4bf9-8dea-a40b6deb854d,state registered occupational therapist
f568fd8c-4014-4137-b359-1abc4f912d25,hand therapy
732373c9-8a89-4790-8ab3-d23667746fcb,orthopaedics
31eeed0b-4661-4522-b2ed-c8d02c1e9504,plastic
2c4f8df2-4f0f-44eb-ad87-24c89d92ab6d,rheumatology
ee279580-9d48-452b-9233-fe0c394003ee,trauma
4bdaa2a2-5ae5-483a-b185-be3c462cc5ef,manual therapies
e595456c-6259-4984-8961-78632ba1ddaa,splinting
d204ab03-92f6-4942-ba02-ebeda61f5a6c,hand and wrist assessment
dd7e1c77-d674-445e-8924-f34141b08dd2,evidencebased treatment techniques
be8dbfa7-3634-4aac-8b53-fabd658a8ad4,master's degree
992144cb-8339-41e9-9047-ac50ab0a201b,master's level modules
9d6abf29-cc30-47d4-bce2-c13af8495624,british association of hand therapists (baht) level ii courses
ed382420-3343-413a-ace0-112d203a858d,it gcse
76cad2df-adbc-4fd1-87a7-13b76d2379c0,functional skills level 2
8d8b8738-0ba4-4b29-8e5c-1ea39f1ef505,clinical expertise
235e93a6-57bf-4a6c-bf67-726c3f90cdbf,postgraduate hand therapy experience
6dab3aa3-cb0e-4b0f-9efc-c6ba4658690f,flexible shift pattern
911737f0-1fd6-4ceb-9ccc-b9d01787a4b3,training and development opportunities
ef8be45c-fa5e-4fec-89d0-c2caeccb6830,employee recognition programmes
63f0e63c-449d-4e55-bc05-6ac672ff58d8,employee referral scheme
1e4b1bf8-d53f-4444-9a9d-c63ae55d1045,security guard
b0c98d70-b637-4239-959a-b8dced684880,aviation security
e59acc09-93bc-4d87-beea-84e333571d5d,access control
900a9b45-5777-4f92-8277-5259d00e2aae,surveillance
6df0875a-7935-42f9-b75b-d22b7bc5e099,incident reporting
febda439-9c01-4f91-bb54-1990894fbba6,bilingualism (french and english)
4a351d61-1dfc-4c4f-933c-2a30f1f18658,valid security guard license (bsp)
c08b48bd-ea85-4da3-ba6c-9d75180344e6,valid first aid certificate (cpr)
912c1103-0a1e-4fae-994e-b19e43f8d6cb,high school diploma (des)
d8830d07-24d5-453c-974a-28bae0700883,team work
2466eb11-7eb5-4f8b-90ed-09bdaee29d55,proactive
911b3bb7-b16d-4dbe-b72a-59ee0630eca1,professional
0b35b91b-e75b-41f5-b018-b337553d5dc8,computer skills
266c7b09-275f-4f39-9104-b6c5b59b4834,security clearance (czir and da/r)
7891e30d-843b-45b7-8e6d-4dcb05500cd6,safe and emergency procedures
a438c02e-4380-4ca1-b02a-68d56e1d1db7,food handling
8eedf712-e9ce-4df1-a764-4cddbea91cb8,kitchen safety
841f6fa6-1114-4889-9d54-365b0a5de960,plating
f47ff558-7465-4c82-b836-fbf5370fb9ea,menu knowledge
f26d8bc1-9e73-4488-901f-99ff66603c4f,ticketing
08be05bd-34de-4384-bfe0-8c0bd269a30b,physical stamina
159100f7-6a69-4a35-b20d-633ac150b8c9,food tasting
3c13ce78-ec1a-47b3-8973-2eae6b0c6e2d,food smelling
c0e795e6-9073-40ca-adac-8f850afc1861,fine motor skills
6af30a13-6e4d-46e1-8a5f-a9e153460260,assessment
83e2cf0c-8750-426e-9b85-0c57a771dd57,implementation
acea4171-2bc8-4c4b-a48d-125a3b7ca57d,evaluation
e8285e7a-a7d4-4a2d-a753-7073faac37f9,clinical excellence
8e4e8951-6bdf-4540-91e7-238849f3a361,critical thinking
717c5022-54f0-400f-a72b-95364a52a79a,decisionmaking
4655f6a4-eed8-4154-802c-b9bbb4d7ae7c,cultural sensitivity
c0d89f78-d3f4-4604-9583-c7526540553d,cpr
4dd47770-a859-4e1f-8a28-1d44e5c272b1,acls
b10c9e1a-6e88-4ec1-b616-ab4b94dabf01,pals
14d2eacf-db0d-419d-a79f-d63e7a1bc312,hipaa
bca6bfd4-2a59-444c-a93d-8181102f71a9,osha
a68824e1-57c7-4624-9fac-1daaa0348d26,documentation
7162c875-cc60-4569-9628-b51e0ed62d64,emr/ehr
55227a73-2ab4-468c-b2ee-7f4f7871d192,vital signs
341c2947-e2a0-4001-b6ff-ed958585f146,iv therapy
1e770f12-eca4-463a-a341-cceb5b79835f,blood transfusions
86c94ede-a571-450d-8a6e-9feaa59a7bd0,oxygen therapy
262fc01d-a3c8-4918-95b3-8229e4cfaa8e,wound care
54076dd8-5ead-49e1-9407-95c349fe2362,pain management
24ce734c-b244-475f-84b8-47a5bffb4152,medication administration
dd2fac74-8d7a-4fd4-be88-24ad7f1e46f2,nutrition
0e01647f-b201-4ac5-bda4-2e751e151c7e,hygiene
5bfd2275-0dcd-4af7-b675-74dd644a78da,safety
8181e35f-6788-4e90-99cd-7824cb82bbb1,infection control
613d2724-a546-425f-806c-f528b9800b67,retail
90eb419a-b881-4b37-90ca-a62b5ef01e8f,grocery
5ff5593e-4c9c-4c77-a03c-c809438d56f3,merchandising
46864bd8-b468-4808-9975-aa04157a34cc,food
b21c7307-00a1-448b-bc81-d9568ca24fd8,public interaction
2eb0a248-2e90-44c3-a21f-6404649f608e,learning
a53f5f77-c5cf-4b27-82c0-477e2e1fe4e4,ownership
d23c86e4-c04e-44bd-b71f-11843d15b0cb,competition
f6bc7cd6-3d81-40f4-a225-060aee0a808f,inclusivity
4dcb6e6b-6c68-4c00-abe7-ec3d31616a1e,compassion
6db01dc2-c16f-4942-9057-06e50da859c4,care planning
c572c72e-67eb-4cbd-8d68-679c947b7963,patient teaching
17435228-6967-40d6-9b61-312680f95383,coordination of care
5d4c967c-1eff-4902-b4c9-988441ad428e,patient advocacy
4b31b332-a4ea-4e6d-a974-20c2dc723a48,interdisciplinary collaboration
af7f9108-a039-4b77-a388-b9716d8c8f1f,office and clinical technologies
3835f1f1-6526-40f3-acaa-e7bbda1fdd8c,quality improvement
d7b2a943-756b-4645-99cb-5e93724e86fb,evidencebased practices
6bb50d35-6614-4977-96a4-0fbf338bfc71,research
a99f4e7e-6a96-4b02-bcd2-414b3426e542,accountability
6eb1e98c-b2ad-4a8c-ad99-6bbe91090b0d,resource management
f7e604c6-183f-4583-bad4-1897f0af13e8,conflict management
3d3184e1-993a-4e5b-8680-3de43c0442e4,resilience
2a2122e0-aad8-4d41-ae17-c48f333e80be,delegation
eab27528-02ba-4097-8514-850541e7faa7,bls basic life support
daf16cee-3c09-48c5-9e18-b88be16f2f91,valid nursing license
8d40b384-b6aa-4f2d-828d-0c26050f0f2e,associate of nursing
7bd04ace-bd2e-4e53-9d56-75c3588cfcea,diploma in nursing
b7b18f66-68ef-4a28-b731-07d240c251ad,bachelors of science in nursing
0fbc3ea9-e738-4d73-989a-a716a5edcdd8,elementary guidance counselor
95483488-9448-4fb0-8ea7-2ceb47c4958d,counseling
f2188fe0-bfc2-4304-befd-d768b4e44fdc,asca model
363bce44-8af0-4ed2-8121-cdb288c54933,educational testing
6a7bb5cc-c807-4842-a295-a575e566a950,measurement
db9464db-32a7-4850-881f-53020dd577be,psychology of learning
a7fa6736-5fb3-4804-9ee0-5f63b8b5ce05,data driven instructional practices
c9e69e64-04fc-43f1-9f83-46c883910eaf,professional learning communities
f9743822-5e45-48c9-875c-6292435b042a,language skills
1680274e-480d-4428-bb4e-43cd6565a49c,computers
7b22ae68-ae63-48fc-8220-e8bf369a5476,personal feelings
94ad7f70-c5bb-42c5-a066-548703647656,analytical skills
4fc86484-f8d3-4d2d-90ab-71e14dd4df74,reasoning ability
20346a94-e261-4e3c-b130-4d3143a58084,decision making
8b43756e-d102-4548-b9cf-ad82725a296d,physical attributes
14b0cdb2-1129-42ca-bbf8-ab18cbfe3761,strength
ebaa892a-bf1f-4041-a3fd-0831720cc47d,dexterity
67566e17-f90e-4609-95e2-f3cf725457fe,vision
9840844a-1324-4e12-8514-6f62fee45439,noise tolerance
6bfb7ba9-b09a-4d38-a9ac-b678b2ec3748,counseling license
02d0ab48-7af4-4084-b0ef-007c804a0d72,physical capacity
08fd7a53-339c-40a8-8750-2dc1a52ac4b5,sales leadership
20a57b82-11ad-449d-86c1-6b7860a57804,visual merchandising
a9ce167b-d7e8-4706-9d3a-37efdfc184ad,technology proficiency
86d23a1b-0a17-4010-8d76-74742988df02,strong business acumen
5f13b6d7-e956-46e6-bc68-5ba9d0320f03,prior management experience
14d3c26b-0f7e-4777-8b5e-fda737d2670c,ability to read write and communicate in english
0317dfca-9048-4c21-9c9a-47adc05c5d5f,ability to work a flexible schedule
468b958c-5ecc-4441-ba25-bda12ec3469a,ability to operate computerized register system
3d12b471-0f55-47cc-8bd4-11f0b93cc291,ability to move objects weighing up to 25 pounds
0ecc7859-c355-4466-8ab1-c3bb5d36f258,ability to retrieve merchandise displayed above shoulder level
7b876e6e-bdef-4738-b555-2e48f4a50d43,ability to interact with coworkers clients and members of the public
23b16825-557e-4d40-8766-083ee9bd19a5,retail management
cc24275e-611a-40df-a992-e2676fd71df4,profit and loss management
cdda4ffc-60f3-4ee6-bd38-098dee8336d8,financial analysis
12d05539-562a-4fad-bcf9-9bccbf1a2eb5,budgeting
54c4969d-5d00-4673-9357-1a410a8f3cb8,recruitment and selection
07947e75-c953-40f1-a5a2-0c6544a50c09,loss prevention
99623fc9-eada-4fda-a407-2c048f81c681,expense control
b3a182f4-7a78-42cf-9117-f1b875508d67,drive for results
0a5a856d-8400-47f3-804b-63248babbc10,efficiency
748fea66-96eb-44a9-b347-3c86f32fdaca,organization
07d2ce60-9af5-4f50-a838-1307f7ecbb28,customer focus
9b4ef081-084e-42db-83a3-7472043e1c16,tax
c037b1ba-d66c-4b21-89b1-3fd2e5d9e3c6,cpa
7d5173ec-f507-4021-b204-1a54f592e8f6,form 1120ric
359d0da2-d3b0-419f-a3c2-35eaf1415555,rics
d5f1e70c-5322-44ae-9efe-fd659b7c131e,shareholder reporting
ff891efa-0edd-45ad-bc11-e3ce97912185,subchapter m
8f602db9-1e1e-40ad-9acc-317e63e77f02,irc
ab484aad-c42b-4538-badf-92c588c58897,client discussions
6194a1cc-a5b5-4504-af60-9e794107fae9,finance
45b4ba9a-120a-42b0-99da-8a59705d945c,accounting
b16c99da-65ff-42a7-85e0-b2c707355217,feedback
adb8b93f-480a-4e83-b221-239fa620872e,automation
32559d41-98f9-4c2e-b373-5e0a2368cda0,tax structuring
b12cbc4b-bc70-49b2-acd4-addbc4269e16,industry insights
d3d70747-0dab-4319-9fe1-2b8b642d3ec3,digitization
22e4b809-d795-421c-a20a-8b4a8fbed5f8,ethics
83b7a24f-b1a4-4b9e-a3af-7631154fe21b,pwc professional
c8400469-7533-422e-8366-1c180c0c71bb,business consulting
b837a36d-4d65-4ff1-947c-db50c61f3a2d,medicalsurgical nursing
4f37a1f0-5ed0-48aa-9f1c-014720eeebf9,rn
b0616065-15b8-45e0-9398-107c187d2bc3,travel nursing
c0dc7d01-b230-4ef3-a355-09236921817e,chg job id #1065760
0f2a9daa-6584-411a-b323-1ec802d4a853,weekly pay
606dbd1d-fb1b-41e6-8ff3-5deea03632ec,holiday pay
c2025c05-8be0-4f93-9d30-9f879f151aaf,guaranteed hours
60dc48f3-305b-447f-b4b0-5e920df46b30,401k retirement plan
0b8e1db2-bbd1-4f32-9a8a-b3dd68c34fef,pet insurance
3e35041e-7057-4423-8b1c-d5c4babd1645,company provided housing options
50baad9a-6b7d-414a-a5c9-3fb2b6b10e4e,sick pay
2f83e853-6247-4bd5-8c63-37c926c3cd1d,referral bonus
1fbf2bac-7413-4ad2-a2d7-e7e6e37da52e,employee assistance programs
7b20330f-7554-4914-a873-7705c347e707,medical benefits
bae0c826-46ec-4195-b2c2-12dd82f8856e,dental benefits
4c325953-3be5-4608-bc1b-e04b089854d3,vision benefits
a0bc268e-ac63-4fae-8a0b-b422ddda4d4a,12hour shifts
ebf45c6f-8e73-47db-a3c5-0e0b9f90715b,36 hours per week
a0f9380b-de99-46cd-b310-1212bfe5a6fa,night shifts
dcb75bd7-61e4-4431-94ad-93b09711fe6c,adobe experience cloud
c4d8ae92-6e87-4ad7-887b-ef1a41bc0c3c,adobe creative cloud
8a3276f8-8788-41a1-9bf5-7ec1789a70b0,ui frameworks
050c766e-0de1-4de4-aa67-c37bfc5e3d64,visual design languages
8ba0d755-6738-4ea1-a90d-0d4d60538615,product management
dfe54053-19ea-4c52-a6c7-29612053d461,design execution
f24e5c60-fbd2-4da9-bace-cd7f60dc5522,ux research
220bbb40-8c12-4dba-84e9-4ecdea56efa8,communication design
313a1672-1640-4f7e-8f1d-9aae402f5826,systems design
e04c8334-4e8c-4d0b-8e83-0789f53c8a4b,web design
1c1191ed-9cde-40ce-8dd1-c91d69998595,agile development
923988fe-e09f-46eb-a1be-b8ccd23a75c4,quality assurance
2250c07e-e46f-42da-81a7-68100c2333d0,product scalability
9028a3b7-547a-4efc-a7b8-face6fc48289,experience strategy
035c160e-7b87-4c59-aa1c-5182015fe1eb,team culture
406614c2-b7aa-4e95-8b39-8f7464d844bd,prototyping
5c31ac60-0920-482d-a9b9-fb76f1fa9aa1,content strategy
b9edde77-65eb-493d-96aa-cc3c53fa36e7,data analytics
871e4453-caef-421f-9c66-3028a24058c2,design sprints
b79117ce-b2a2-4cb5-a2e2-dcf61a632e16,product innovation
a89e649e-f586-407a-806e-c5f36bc82e27,crossfunctional collaboration
2bfb172c-ca86-4a47-83ed-e2e8700e1146,coordination
00f16d5e-f6c4-47b3-b3be-a78cbb98294d,event planning
713e1b11-c84a-4788-a8c7-7bededb6e411,public speaking
dbb41342-bdb8-42c4-aa98-b3a6e55ab42f,excel
d0c127d9-f635-4391-99dd-f7b3a4b074c5,powerpoint
13309f73-27ca-4b3d-9bfc-8c2bff81c05f,training & development
8c53d145-d69a-49f2-9f39-ce5bf9b8c437,change management
0649b575-a50b-446e-90ad-4aff6f53021d,diversity & inclusion
8c03d05b-b5a0-41ea-890a-66d8cfbef503,human resources
c951d7db-01f7-438a-9379-c8fe504fa59d,identity & intersectionality
2e9189fc-eaf8-458c-ae98-38e483c81983,racial equity
3bc439e9-ec44-4be2-acb3-968d20bb326c,sensitive information management
c3fdba4a-9202-4846-9029-b98ebfc1659a,bilingualism: english & french
755859ba-42da-447c-9d3a-0eb1e911a2a2,diversity & inclusion strategy
7dc8148b-abfc-44ee-8ac0-1b2793d1dd19,inclusive content creation
058fd9e7-7273-4356-90a4-c0bea86bc823,emotional intelligence
3847d54d-402b-410e-a159-56eeb8fe1b6f,technical skills
dfb8f4b0-8282-4bb6-b978-36684198af8b,goalorientation
a782ac0e-9dab-454f-bd0c-299d17437723,cosmetology license
6ba12227-ccb1-482f-8db1-e4a396923f1f,barber license
459bf89b-3bff-41ce-8228-99ff3fd59dce,team management
e056b07f-7086-4534-97c0-fb57fdc01493,career growth
3ca330a1-2fee-4cc9-a75b-71ec61196031,long term care
5b29f694-111b-4047-a2f7-26349080c979,rn (registered nurse)
d1d20ba6-4dc2-4d09-9720-8799a0b62482,13 weeks contract
97fb70cd-edad-499b-af9d-9cb4ff8b9e18,40 hours per week
f28fe6d8-0244-42d1-9f52-4e72a13c1e13,8hour shifts
5fe5b1f4-3f6f-4e73-8d12-c736a52bd7da,massachusetts licensure
9bfd35cb-9f51-4d94-9c63-aa859cfb6448,housing allowance
4c562c1b-8638-4b16-9b41-4c477271100d,health insurance
b052baf4-f77a-4b98-8530-bc14694ff7b2,dental insurance
e19cf97d-a8b0-4368-a4e4-0a3420feb3ba,vision insurance
c7306232-4193-4519-95e9-eebd550a46b8,licensure assistance and reimbursement
ad6aac2e-5e3b-4bb9-8280-a6a4237890b0,401k with matching
3b7f93ad-1001-477b-a18a-fe2a66095dfe,referral bonus program
8c8b2f54-8787-4e21-a662-d719cb31840e,club coremed trip points
dd8d1c88-3665-4c38-81b5-467d7b6ab51c,continuing education
b399c7f0-d938-4ef3-ba76-171e775e37ed,companyprovided housing options
4e467aa8-d998-4208-933f-8bd29dfa8cd2,wellness and fitness programs
a9ea1436-4969-466d-9211-e918f3001d17,mileage reimbursement
77e138e0-994f-472c-9eba-070a616b8435,life insurance
63a7f3ba-dccc-4945-a96f-aa1206b62016,discount program
48957e59-9ed4-4a9a-95ed-81446006dd30,mechanical engineering
2f35d29b-3620-4a49-b892-1a91ef45f976,manufacturing engineering
ad0df179-47aa-4ef6-acf6-fddb42afe7c2,industrial engineering
454786de-03aa-485f-a124-a8ea9c417626,aerospace engineering
b84530f9-3eb3-415a-8d9e-a32673769ffd,cad (creo pro/e catia)
f605b2e2-d0a6-49b0-beb7-3b87be3f2b6b,gd&t
0eb24a3b-5945-4e26-995b-27b6183533f2,as9100
a0e7cbe7-6ef6-439a-bd12-d9b8c444820c,cnc programming
a752a4ca-eaa0-4c6f-982f-8d983d52c2d2,solidworks
12d21d14-0d51-4576-9589-a78a6e886a57,creo
95413e7d-7bd5-4470-8cc5-cb2e520de065,catia
396cc5a4-0c8a-4376-bc05-1299a17eb1a2,fabrication
b34ff600-06b5-4b30-95d4-d3e7eb31d1b9,assembly
57ea5969-76cb-4a06-89fd-4ecd82de5eee,integration
eeba4dbd-0d95-4332-9e84-531a73925173,testing
f388c99b-0069-45f5-a872-015445b1cf14,refurbishment
c000b14e-3c89-440b-be9b-19b9a51c6f17,quality control
06321bbf-974a-48c1-8992-c5c362ff0fd3,build sequence
2902092a-e968-476e-af35-a64783ab39ce,schedule management
7296d5cb-19dc-47fb-98ef-cbf661b6d92d,nonconformance processing
53b9cd45-b4e8-421f-bee4-9bbba3aac5a2,process specifications
6c7a5670-72f8-47b2-8485-eb6e8788fe4e,work instructions
7fdc422d-f28a-4d5a-8c08-936d32fcebd0,routings
9edb645a-4963-4f42-94f8-08a82dfaea35,material planning
b84957d9-fc20-4a37-aa0d-9024061020f4,cost reduction
3b6ea513-2fd6-4e69-91d0-f4d328d06357,optimization
98082f09-8c46-4005-97c0-feae33973c25,root cause analysis
1f49c711-f3f1-4f3d-a3a7-d5fbe6e021a5,corrective actions
0c190087-bdc9-4fc8-8991-163609360fbf,material handling
4a2e27a3-f90b-4f85-aae1-c740984e9f45,packaging
d6d14971-a469-4b4b-aff3-5ef27172e5bb,hardware configuration
c6d2db36-f1aa-47f7-9b86-a56d50f852e4,pedigree management
e704c6b0-9753-4a37-a940-a7fa3a10cb4e,engineering drawing review
1697d15c-1dbb-4488-8d68-88590336b441,repair
08a36ed0-b16b-4b94-b0f1-14fcd1f01a15,rework
9c40709e-e063-4772-8981-0a5a81d492ed,quality
2dd4e99d-2e8d-44b7-858c-974e23e84b55,reliability
f811495b-6228-4124-9b2e-a6dc4ee20e83,innovation
3c5ec475-f694-4f7e-884d-d5fd619f43a4,professionalism
5a60a495-49e8-437c-ae38-9d501393c72f,u.s. citizenship or national
fffbbcc5-0e9a-4f62-8649-be47b23b88ef,u.s. permanent resident
7e3d2595-b06c-4ff0-bcaf-522a65e7af95,lawfully admitted into the u.s. as a refugee or granted asylum
8419e0b3-30c1-4daa-8c21-c60287c8a640,ability to lift and carry 40 lbs
2bd7f37d-9e7c-4a02-a03b-3b3fa505c85e,ability to climb stairs and work in small areas
ff924700-56b7-42a5-a821-dbe1960298fe,ability to support production floor activities
a0743b25-669c-45e9-a978-61283a7e3c64,intuit turbotax
a29d87d7-6207-4c53-88a8-b1aea53d7575,1040 tax returns
780a8b66-cabb-48c4-9d87-b92f2324fc17,video communication
3efc0b1e-830e-42ed-8b70-d8ceedc8e8ec,tax preparation
14ea37d8-92ab-42c0-b88d-1b65d7484e13,tax laws
772d270f-54ab-4ef7-93d5-cceb87086de3,tax assistance
aeee6fec-29e4-4ce9-a8ca-8ddf7404292a,cardiac nursing
5122dd47-5833-4563-9e56-17b3de555913,liaison
90c5b116-83c1-4e3e-b26e-3dd7633f30dd,medical information documentation
d18d1674-fe65-4785-9bab-30e46f2254ea,lab and test results review
2bb678f8-208f-4fed-99d3-c8ac97e5dafa,cardiac rhythm recognition
807eaa9a-81de-4e04-b5fd-b0db6005b684,vital signs and symptoms recognition
7455efcb-aa8d-4691-baa6-5326e4f98c25,intervention
10fac80a-39cc-4bb3-825c-f6fe1ded51a2,office visit assessment
9402b36b-bca8-4826-979a-9b3df85892c7,work schedule flexibility
edeaf8c6-7b69-4150-b7ad-2812bb3da51c,ecg
b7efe527-18a6-447d-821b-5c2af3019568,nurse visits
c9ed5998-e090-4896-86ec-9046646ecc50,medication authorization
8b5eae57-ce95-4298-bc74-2578f8de732d,medication refills
33f28d64-aac2-425a-9b31-809cbdc503c4,problem identification and solution
8dd1b28b-eb85-44af-912d-7484b5b21074,patient safety
a9ec87a1-9528-41a4-8839-331ad97e8114,code of conduct
2e29b8a4-f7c0-4c1d-875b-d763be0697ac,service excellence
65bb139a-3944-493f-b355-b135986330d3,equal opportunity
0b14bab0-2b7a-4f41-a433-8bb9da8e19aa,trinity health
48392981-fe3b-4f49-9ae0-3dd4a34e6ab5,saint joseph mercy health system
f6f2ac49-d15d-4e17-bdef-d825025a9f25,sjmh
43f6db8f-a068-461c-9f9f-aa630c410b6c,budgeting analytics
957d3028-ef11-46d6-837e-7216a86851f6,cognos
